id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
61e5bd87-18ea-4797-9d57-a3cdb460c6e5,executives.inc,premium,2061.5,2660,medium,low,10,namesilo,,
16049ebe-5509-4f38-897e-ee4b99f9c40f,profitability.industries,available,17.49,,high,low,13,name.com,,
ee0ecf96-c687-4042-8c7d-484fe9721ddc,profitability.inc,premium,2170,2800,high,low,13,namecheap,,
2dcec18c-925c-4fe4-8b84-eec7f005fb25,managers.holdings,available,64.99,64.99,medium,low,8,namesilo,,
17d2e1f6-bfa8-4130-99f1-0241b64efca7,group.co,resell,,,high,low,5,"GoDaddy.com, LLC",08/09/2010 12:23,07/09/2026 23:59
e84adc14-bceb-4f63-acac-4a3f5672cb51,companies.company,premium,18.2,18.2,medium,low,9,namecheap,,
de4aaefe-cda2-4e28-b8f3-c36fbc6181cd,managers.ltda,premium,56.64,33.04,medium,low,8,namesilo,,
36fcf949-3b45-4462-90a1-d3ef429c2273,traded.llc,available,19.99,,medium,low,6,name.com,,
4bbdffe5-2be4-4244-a92b-48bd662ef73f,profitability.enterprises,available,5.99,,high,low,13,name.com,,
cb46f59e-1937-4ffd-9ab1-8aefde516e6a,trades.ltda,available,34.99,34.99,medium,low,6,namesilo,,
e4dca387-b2f7-4c4e-a047-6144409b3f8e,profitability.limited,available,14.99,,high,low,13,name.com,,
955392ea-0768-4850-9ae1-132aa2f4267b,trades.srl,available,31.99,31.99,medium,low,6,namesilo,,
43b05640-62a2-4c29-a00d-9762db5700d6,shareholders.company,premium,18.2,18.2,medium,low,12,namecheap,,
b3ced2eb-37ee-46d9-8b1c-b97512aac69c,companies.srl,premium,54.28,30.68,medium,low,9,namesilo,,
b3041076-a73f-47a4-b7d8-1bc1c931db52,trades.holdings,available,64.99,64.99,medium,low,6,namesilo,,
18bf72cf-0f69-4b1c-8831-f1cfb3f5b009,clients.sarl,available,6.99,6.99,medium,low,7,namesilo,,
86c2d402-6d11-4ed4-846e-6a5e2fbea1fe,shareholders.inc,premium,2170,2800,medium,low,12,namecheap,,
ac04f31b-ff82-4698-800e-986bbe710f76,income.shop,premium,625,,high,low,6,name.com,,
6929eff5-35ce-40de-a817-d40b7f074b99,trades.investments,available,6.98,166.98,medium,low,6,namecheap,,
de752ed2-4527-476f-992b-5949c8a431e6,managers.industries,available,17.49,,medium,low,8,name.com,,
e5ba7f82-6607-49c1-b1e1-2f4742756737,trade.solutions,resell,,,high,medium,5,Porkbun LLC,11/06/2015 12:11,11/06/2026 12:11
18a396c7-f272-4449-b63d-633dd016a4ea,shareholders.co,resell,,,medium,low,12,"NameCheap, Inc.",23/12/2016 05:31,22/12/2026 23:59
