id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
0530c8e4-33a6-40e3-b26c-ef8f954d8552,business.credit,resell,,,high,medium,8,Porkbun LLC,29/08/2015 03:06,29/08/2026 03:06,
3ef70c4e-53ff-4832-9339-f2cec1bb64d7,business.land,resell,,,high,medium,8,Porkbun LLC,16/08/2015 16:52,16/08/2026 16:52,
0b728eda-0e3d-4812-8016-b5bd741e061c,trade.house,resell,,,high,medium,5,Porkbun LLC,24/06/2016 22:13,24/06/2026 22:13,
cf7d11e5-aac1-4fc0-9770-20d1f5ec4640,organization.casa,available,2.19,12.99,high,low,12,namesilo,,,
656b2841-1c32-4290-95a9-4fb9d24b88fb,business.industries,resell,,,high,medium,8,"GoDaddy.com, LLC",04/07/2015 21:54,04/07/2026 21:54,
3897535f-0ae9-4dd8-9c1f-c0465271d2cf,business.llc,premium,3250,3250,high,medium,8,namecheap,,,
646b8051-9536-45df-a137-f54fe4f30b94,business.srl,premium,54.28,30.68,high,medium,8,namesilo,,,
235388dd-cbe7-4402-b3fc-cad69ad3e96b,business.sarl,resell,,,high,medium,8,"NameSilo, LLC",10/09/2025 23:13,10/09/2026 23:13,
5cab9ef6-fef5-4e17-8651-c42a921254c3,business.ltda,premium,66.3,66.3,high,medium,8,namecheap,,,
4353d3e8-5567-4a85-ae75-1d81e36e8eba,organization.kitchen,available,14.99,,high,low,12,name.com,,,
cc6f3fc9-ef13-49ae-a80c-2ec45b3a619c,corporate.services,resell,,,high,low,9,Porkbun LLC,24/06/2015 16:00,24/06/2026 16:00,
410c1567-4c8c-40a7-9f22-5e034465e6ae,organization.help,available,1.99,,high,low,12,name.com,,,
26d5d34b-eabc-47fb-8a59-679044e52ae1,business.company,resell,,,high,medium,8,"Name.com, Inc.",20/05/2017 10:06,20/05/2028 10:06,
c7dc8cfa-3405-4b12-a06d-484ad54af916,investment.report,resell,,,high,low,10,Porkbun LLC,26/11/2016 18:31,26/11/2026 18:31,
73c3c727-2b90-4f5d-b185-d4cd6f840d04,organization.paris,available,51.98,,high,low,12,namecheap,,,
88165ab0-0b2c-4401-9dbd-7800752ca6eb,trade.link,resell,,,high,medium,5,Porkbun LLC,24/02/2020 21:15,24/02/2027 21:15,
2da6ddc9-8d07-4016-a74d-c4cc8b64982a,business.solutions,resell,,,high,medium,8,Dynadot Inc,07/09/2019 23:01,07/09/2026 23:01,
5e63da4f-5469-48a3-adca-4ad4008857f7,business.investments,resell,,,high,medium,8,"NameSilo, LLC",18/08/2014 06:38,18/08/2026 06:38,
7e487254-d4d2-4920-89c1-58a79d0f4465,business.systems,resell,,,high,medium,8,"GoDaddy.com, LLC",05/07/2015 16:00,05/07/2027 16:00,
84c30e1b-b326-4b61-bbd2-aeab18426c9d,business.world,available,,,high,medium,8,,,,
af9ee7f8-7f64-4a4c-ba90-bad69ecd1fb5,business.financial,resell,,,high,medium,8,"Sav.com, LLC - 31",14/02/2024 15:15,14/02/2027 15:15,
4b56b4f5-5aaf-4fc2-a5da-5acd7c6f1868,business.international,resell,,,high,medium,8,"Go France Domains, LLC",24/06/2015 16:00,24/06/2027 16:00,
2ba12795-0287-47ed-a222-5fc23658a8b8,business.global,resell,,,high,medium,8,Porkbun LLC,24/06/2014 19:53,24/06/2027 19:53,
a3386e62-600c-4ea1-8b1c-cf9159b37fb5,organization.new,available,549.99,,high,low,12,name.com,,,
0b7e7677-9523-4769-a9b9-2ec1b62f70ee,organization.forex,available,19.99,,high,low,12,name.com,,,
2f81f66a-613b-4f94-a1e7-a3b510b70833,business.loan,available,,,high,medium,8,,,,
5d93b0fb-ae9e-4e20-a5c6-c78fda4728dd,company.industries,premium,242,242,high,low,7,namesilo,,,
3c0416ce-6513-494e-9e22-6cf10b8b843b,business.agency,resell,,,high,medium,8,"Sav.com, LLC - 36",21/09/2023 15:15,21/09/2026 15:15,
ecc1e362-de80-49ca-9ed3-9c700b29a1a7,company.enterprises,resell,,,high,low,7,Unstoppable Domains Inc,18/02/2025 17:10,18/02/2027 17:10,
86ca76b0-316e-4de2-b19c-354ab3a9b20f,company.llc,premium,3125,,high,low,7,name.com,,,
8b6092e8-a8a8-44cd-8c08-417a99c770bc,company.sarl,available,6.99,6.99,high,low,7,namesilo,,,
2f5e2f43-8dc4-4b7e-91bd-deb694184cb6,company.ltda,premium,56.64,33.04,high,low,7,namesilo,,,
2ca4be1e-a45a-42a2-af1b-ba46938f6ba0,company.holdings,premium,78.54,78.54,high,low,7,namesilo,,,
028742c7-9477-4f9d-ac42-7b32b8234664,business.store,premium,3125,12500,high,medium,8,name.com,,,
dd5fa4a5-79e9-4b8a-b4db-219eae1b9935,business.trade,premium,6500,130,high,medium,8,namecheap,,,
bd037c47-15c6-41c2-87ff-7180fa624bd7,business.ing,premium,1690,1690,high,medium,8,namecheap,,,
9cdf51ba-622f-40eb-9869-a43f4e8fb88f,business.vc,resell,,,high,medium,8,Dynadot Inc,13/05/2016 05:45,13/05/2027 05:45,
0cf99a44-a56b-4994-9e41-051da11b122e,business.associates,premium,260,260,high,medium,8,namecheap,,,
660b875b-428d-4438-a8c9-e60548262e0b,advertising.shop,premium,3125,,high,low,11,name.com,,,
cf0510cc-56ef-41db-a176-001d08c0abdf,company.business,premium,854,854,high,low,7,namesilo,,,
ece73e70-2aa2-44f6-878f-6332b1f7b616,business.expert,resell,,,high,medium,8,"Global Domains International, Inc. DBA DomainCostClub.com",12/07/2015 16:00,12/07/2027 16:00,
3ead6df1-7398-48ca-9782-29c19b391961,business.sbs,resell,,,high,medium,8,"Spaceship, Inc.",22/08/2024 12:14,22/08/2026 23:59,
c68971f5-f0ea-48a8-a406-c26be873bced,business.vana,available,2498,,high,medium,8,namecheap,,,
143d7c35-ca20-4002-82a8-580d51d10d4f,business.cfd,resell,,,high,medium,8,Namecheap,08/07/2022 20:20,08/07/2026 23:59,
a7023a77-e0a6-4940-b99e-8cbec13ef57f,business.accountants,premium,520,520,high,medium,8,namecheap,,,
3129f6d0-3d65-4a4b-b0bd-205323f1c6f6,business.promo,premium,3250,3250,high,medium,8,namecheap,,,
c7004ca7-bc94-444b-b4bd-37051db80b45,growth.ryukyu,available,22.98,,high,low,6,namecheap,,,
e0591b43-cff3-47bb-bd2e-295a00b8b439,business.cyou,resell,,,high,medium,8,"Xiamen ChinaSource Internet Service Co., Ltd",27/10/2025 12:42,27/10/2026 23:59,
587ca150-4b90-4331-9b6e-11b1bbf48b75,business.market,available,,,high,medium,8,,,,
0bd15ef3-0c2a-4540-bb77-a82348d0122d,business.ninja,available,,,high,medium,8,,,,
0a9e9ef6-1ac9-49a3-b137-e8b6bbbd069a,commercial.org,resell,,,high,low,10,"GoDaddy.com, LLC",13/06/1997 04:00,12/06/2027 04:00,
913184c6-5541-49b4-9e2d-bc6c284f6647,trade.land,resell,,,high,medium,5,Porkbun LLC,23/10/2016 10:13,23/10/2026 10:13,
74024c28-82e5-4878-a81c-8a55f9a5adff,business.im,available,,,high,medium,8,,,,
b7ab2398-0a89-44e0-8336-5417a5ab9f38,business.cc,resell,,,high,medium,8,"GoDaddy.com, LLC",12/10/2000 04:00,12/10/2026 04:00,
8806cb59-40bf-4a17-800e-68cba2e9a80c,business.bz,available,,,high,medium,8,,,,
baac03bb-4e4b-4680-95c2-89720352528b,business.la,resell,,,high,medium,8,Dynadot LLC,21/02/2008 01:00,21/02/2027 23:59,
1ffcb9be-74a7-4798-bbb3-b2b1d4180c29,business.cv,premium,1301.53,9.75,high,medium,8,namecheap,,,
a5110f1e-3ede-417d-9893-ea6992edcde7,firm.ryukyu,available,22.98,,high,low,4,namecheap,,,
d408627c-3651-4ed0-bb03-e28b69a52f4f,business.sale,available,,,high,medium,8,,,,
a4cdb46b-d003-48c5-b609-cc083393011f,business.forsale,available,,,high,medium,8,,,,
3014527d-6a9a-4a9a-b86c-50c6ef4334da,business.bargains,premium,128.7,128.7,high,medium,8,namecheap,,,
675136c5-b777-4660-8d2f-75f51d344482,business.click,resell,,,high,medium,8,Gandi SAS,04/07/2018 23:30,04/07/2032 23:30,
d5972904-bc52-4f52-8f41-8ce6d6c07d07,business.deals,available,,,high,medium,8,,,,
84a9f55e-cc79-4d7b-abab-cfee1933ae51,business.cloud,premium,2600,2600,high,medium,8,namecheap,,,
7e40dac1-2d0d-487d-a586-cf66daaf190d,business.discount,resell,,,high,medium,8,"Sav.com, LLC - 35",26/04/2023 15:15,26/04/2027 15:15,
31321729-e543-4e06-b10b-9f9b0210a839,companies.id,available,25.98,,medium,low,9,namecheap,,,
e2fdd894-b84e-4d34-a2b7-385cd6a40286,business.tech,resell,,,high,medium,8,Namify Domains Inc,02/04/2019 14:11,02/04/2029 23:59,
0241497b-bd19-4774-9dd4-95956858a171,business.tienda,available,9.99,,high,medium,8,name.com,,,
f8dd9556-5e59-4473-915c-1f33131236aa,business.cheap,resell,,,high,medium,8,TLD Registrar Solutions Ltd.,08/02/2021 12:25,08/02/2027 12:25,
bd6368c0-15f2-47cc-a7ef-a5c79431ea5e,business.qpon,available,,,high,medium,8,,,,
d79b2566-4946-4734-a324-9059be14f4ad,business.coupons,resell,,,high,medium,8,"Sav.com, LLC - 39",12/02/2025 15:15,12/02/2027 15:15,
b3aa1436-90b6-4d59-beb9-7eccd747fabd,business.gratis,premium,260,260,high,medium,8,namecheap,,,
d19e8cef-34f1-4cc0-b14e-027d81a1832e,business.free,premium,650,650,high,medium,8,namecheap,,,
5215ddb4-f36a-4a0e-8ca7-d7f6b61efc81,business.online,premium,7812.5,31250,high,medium,8,name.com,,,
e2899ab5-4dea-4806-ac77-6fb2a6122a4d,business.boutique,resell,,,high,medium,8,"Sav.com, LLC - 10",09/07/2023 15:15,09/07/2026 15:15,
577fb70f-cf25-4e11-ad29-979d2f8cc4a2,business.coach,available,,,high,medium,8,,,,
961142da-d1f7-4441-8a96-9623e63474aa,business.shopping,premium,260,260,high,medium,8,namecheap,,,
25655a2f-ebe7-4a74-b0cf-ea61bc8616eb,business.dealer,premium,2015,2600,high,medium,8,namecheap,,,
704028de-9896-4803-a474-1e4ecea1a299,business.space,available,,,high,medium,8,,,,
e364c218-fdf6-4b1d-8821-41ab07688ccc,business.ooo,available,,,high,medium,8,,,,
dfd6711d-eb6e-49d9-8d8c-42640b7ef0d0,business.cars,available,1999.99,2199,high,medium,8,namesilo,,,
564c9308-7744-4762-a877-fc1577639827,business.motorcycles,premium,845,15.73,high,medium,8,namecheap,,,
800d0d4a-7672-4d88-a4aa-f80c39407446,business.car,available,1999.99,2199,high,medium,8,namesilo,,,
a42ce71c-b1b1-40b5-a4e5-15d628fd7913,business.auto,available,1999.99,2199,high,medium,8,namesilo,,,
edd85df0-0bcf-4c2f-9d31-66deb47b1c6f,business.autos,premium,845,15.73,high,medium,8,namecheap,,,
6cc97985-6e66-4a4d-a7ee-04eae4299e26,business.engineer,premium,1300,1300,high,medium,8,namecheap,,,
916617d4-8263-4b15-bba1-1a7896ed1bb0,organization.sex,available,154.98,,high,low,12,namecheap,,,
